bilstm=100-False|dense=?-softmax|glvN-fold results:
,precision, recall, f1, support
272,0.000,0.000,0.000,1
273,0.421,0.381,0.400,21
274,0.000,0.000,0.000,1
275,0.667,0.667,0.667,3
276,0.719,0.767,0.742,60
277,0.000,0.000,0.000,1
278,0.000,0.000,0.000,2
279,0.000,0.000,0.000,2
280,0.000,0.000,0.000,1
281,0.818,0.849,0.833,53
282,0.000,0.000,0.000,4
283,0.625,0.517,0.566,29
284,0.857,0.750,0.800,8
285,0.000,0.000,0.000,1
286,0.000,0.000,0.000,1
287,0.000,0.000,0.000,2
288,1.000,1.000,1.000,8
mac avg,0.364,0.357,0.354,8361
macro avg weighted,0.7854716663112181,0.7957182155244588,0.788743631631164,None
micro avg,0.7957182155244588,0.7957182155244588,0.7957182155244589,None
accuracy on this run=0.7957182155244588

