user_id,noun_Advocates_scoresum,noun_Advocates_matchsum,noun_Advocates_matchmax,noun_Advocates_matchbool,noun_Patient_scoresum,noun_Patient_matchsum,noun_Patient_matchmax,noun_Patient_matchbool,noun_Research_scoresum,noun_Research_matchsum,noun_Research_matchmax,noun_Research_matchbool,noun_HPI_scoresum,noun_HPI_matchsum,noun_HPI_matchmax,noun_HPI_matchbool,noun_HPO_scoresum,noun_HPO_matchsum,noun_HPO_matchmax,noun_HPO_matchbool,verb_Patient_scoresum,verb_Patient_matchsum,verb_Patient_matchmax,verb_Patient_matchbool,verb_HPO_scoresum,verb_HPO_matchsum,verb_HPO_matchmax,verb_HPO_matchbool,verb_HPI_scoresum,verb_HPI_matchsum,verb_HPI_matchmax,verb_HPI_matchbool,verb_Research_scoresum,verb_Research_matchsum,verb_Research_matchmax,verb_Research_matchbool,verb_Advocates_scoresum,verb_Advocates_matchsum,verb_Advocates_matchmax,verb_Advocates_matchbool
https://twitter.com/ukhealthradio,0.028562358452273704,2,0.02368167346755751,1,0.0012979105242917576,1,0.0012979105242917576,1,0.01617928783341757,3,0.010924643269917716,1,0.02362458570069051,3,0.015997292359111452,1,0.01097689868107291,2,0.010332805931717003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/METUPUKorg,0.08607765680674198,12,0.01810567922852103,1,0.03269880235214108,7,0.008582356305404633,1,0.015134807513773997,8,0.006379797308523011,1,0.011298304177327493,6,0.004682274247491639,1,0.007507487288332474,6,0.003575755784745412,1,0.002989536621823617,1,0.002989536621823617,1,0,0,0,0,0.004559748427672956,2,0.0037735849056603774,1,0,0,0,0,0.02298578199052133,3,0.017772511848341232,1
https://twitter.com/acristhy,0,0,0,0,0,0,0,0,0,0,0,0,0.001523047999809619,1,0.001523047999809619,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/mssocietyuk,0.04041428629823716,5,0.01810567922852103,1,0.008630868022731554,3,0.007543571669965722,1,0.09288793634790615,4,0.0903245712693215,1,0.0010808857267916646,2,0.000543410334577743,1,0.02050025647162989,6,0.011133603238866396,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/NoahsArk4Autism,0.030429128738621587,2,0.018725617685305593,1,0.003215613382899628,2,0.002379182156133829,1,0.0012311015118790496,2,0.0006479481641468683,1,0.0006901311249137336,1,0.0006901311249137336,1,0.00025303643724696357,1,0.00025303643724696357,1,0.003385384356333859,2,0.0017547280171573408,1,0.0006714789323484975,1,0.0006714789323484975,1,0,0,0,0,0.0015741833923652107,1,0.0015741833923652107,1,0.028398553846730235,3,0.013462463081255581,1
https://twitter.com/LouiseJadeGreen,0.023998659332008315,2,0.020277741076333594,1,0.00798000057153649,2,0.006803769158897084,1,0.0017162569785755097,3,0.0010264525372623656,1,0.002885080250809151,2,0.0015527950310559007,1,0.0025654387301078285,1,0.0025654387301078285,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/NWAccessFund,0.015504848304885167,2,0.012904068070814945,1,0.0018587360594795538,1,0.0018587360594795538,1,0.007202258464992092,4,0.004319654427645789,1,0.000543410334577743,1,0.000543410334577743,1,0.0030307920771037223,2,0.002066464237516869,1,0,0,0,0,0.0019305019305019303,1,0.0019305019305019303,1,0.00026205450733752617,1,0.00026205450733752617,1,0.0038480038480038477,1,0.0038480038480038477,1,0.00877654906090925,1,0.00877654906090925,1
https://twitter.com/StephanieAnneA5,0.010492779170156577,3,0.007234313151088184,1,0.019301106017139115,5,0.007434944237918215,1,0.008960408654723433,4,0.007199424046076314,1,0.008079546235727363,3,0.0044920141969831415,1,0.002344331912047728,2,0.0016324931435287972,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/StephanieAnneA5,0.010492779170156577,3,0.007234313151088184,1,0.019301106017139115,5,0.007434944237918215,1,0.008960408654723433,4,0.007199424046076314,1,0.008079546235727363,3,0.0044920141969831415,1,0.002344331912047728,2,0.0016324931435287972,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/matthewshove,0.007234354214310271,1,0.007234354214310271,1,0.0006836730333717899,1,0.0006836730333717899,1,0.0011916288076264244,1,0.0011916288076264244,1,0.0009598375415466871,1,0.0009598375415466871,1,0.0016752757224626554,1,0.0016752757224626554,1,0.0014349775784753362,1,0.0014349775784753362,1,0.0003088803088803089,1,0.0003088803088803089,1,0.002358490566037736,1,0.002358490566037736,1,0.0003463203463203463,1,0.0003463203463203463,1,0.026571879936808845,1,0.026571879936808845,1
https://twitter.com/omnihealthcare,0.04006120196965342,4,0.02368167346755751,1,0.0031566465837713116,2,0.0018587360594795538,1,0.013525591263442396,2,0.010924643269917716,1,0.02096783213739187,3,0.015997292359111452,1,0.05305259389032456,5,0.0247185883784606,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/BipolarUK,0.036690937345638705,4,0.01810567922852103,1,0.007434944237918215,1,0.007434944237918215,1,0.0003492789883739994,1,0.0003492789883739994,1,0.0006211180124223603,1,0.0006211180124223603,1,0.007032501495763611,4,0.005060728744939271,1,0,0,0,0,0.011432582861154289,3,0.00702000702000702,1,0.004766442502291558,3,0.002695417789757412,1,0.004498083285962073,2,0.0038567493112947656,1,0.056928268618631955,4,0.025850926324859972,1
https://twitter.com/liveotherwise,0.006762959623817882,2,0.003433172808985553,1,0.006987458461170623,3,0.004069505463557508,1,0.005110799927214614,2,0.004319654427645789,1,0.009768009768009768,2,0.008281573498964804,1,0.01511100235796592,3,0.012753036437246963,1,0.004484304932735426,1,0.004484304932735426,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/DrPaulaGordon,0.03333458681259606,3,0.020277741076333594,1,0.01369568311211752,3,0.006803769158897084,1,0.030120148409653765,4,0.017144674937632897,1,0.012090305795835931,5,0.0046383231418620705,1,0.003575755784745412,1,0.003575755784745412,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/NeilFlochMD,0.008855160606623546,3,0.006180916775032509,1,0.0028677642060541686,2,0.0016728624535315983,1,0.00571699718567969,4,0.004319654427645789,1,0.036810661733021985,6,0.011705685618729098,1,0.002795079414512613,2,0.0018218623481781376,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/anxiety_away_,0.014218006634917754,2,0.011895881425926486,1,0.006231508698116289,3,0.003794919454770756,1,0.0038771649098636894,2,0.0020258844408726374,1,0.0036111512350137224,1,0.0036111512350137224,1,0.012866141576361893,3,0.00553410957327726,1,0.0026692291266282296,1,0.0026692291266282296,1,0.0022982165839308694,1,0.0022982165839308694,1,0.00011230907457322551,1,0.00011230907457322551,1,0.00041228612657184083,1,0.00041228612657184083,1,0.00737230121116377,1,0.00737230121116377,1
https://twitter.com/ChildClinPsych,0.0196544677689021,3,0.011703511053315995,1,0.005831120552310143,3,0.002379182156133829,1,0.005094792416606671,3,0.003071754259659227,1,0.018620395017910546,4,0.008281573498964804,1,0.00025303643724696357,1,0.00025303643724696357,1,0.0042205222896333425,2,0.003165391717225007,1,0.0006813536225300931,1,0.0006813536225300931,1,0.014428412874583796,2,0.013318534961154272,1,0.005177828707240472,2,0.0041592394533571005,1,0.009292816652727442,2,0.006969612489545581,1
https://twitter.com/ChildClinPsych,0.0196544677689021,3,0.011703511053315995,1,0.005831120552310143,3,0.002379182156133829,1,0.005094792416606671,3,0.003071754259659227,1,0.018620395017910546,4,0.008281573498964804,1,0.00025303643724696357,1,0.00025303643724696357,1,0.0042205222896333425,2,0.003165391717225007,1,0.0006813536225300931,1,0.0006813536225300931,1,0.014428412874583796,2,0.013318534961154272,1,0.005177828707240472,2,0.0041592394533571005,1,0.009292816652727442,2,0.006969612489545581,1
https://twitter.com/SokPol4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/FlowingUnder,0.0017110396276777769,1,0.0017110396276777769,1,0.029191938955194677,6,0.008364312267657992,1,0,0,0,0,0.0015346336856634339,1,0.0015346336856634339,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/sparklesco,0.018317613140245975,2,0.011895881425926486,1,0.015672540095467386,3,0.007543571669965722,1,0.0035596747811236784,2,0.0020258844408726374,1,0.011292610712314409,2,0.007681459477300687,1,0.007755572321055797,2,0.00553410957327726,1,0.029612572213469072,3,0.014664889104350988,1,0.0006012631495256978,2,0.00041740582281122826,1,0.0008984725965858041,1,0.0008984725965858041,1,0.0012591441162869736,2,0.0010530010530010532,1,0.011607409711675115,2,0.010930361641262116,1
https://twitter.com/sparklesco,0.018317613140245975,2,0.011895881425926486,1,0.015672540095467386,3,0.007543571669965722,1,0.0035596747811236784,2,0.0020258844408726374,1,0.011292610712314409,2,0.007681459477300687,1,0.007755572321055797,2,0.00553410957327726,1,0.029612572213469072,3,0.014664889104350988,1,0.0006012631495256978,2,0.00041740582281122826,1,0.0008984725965858041,1,0.0008984725965858041,1,0.0012591441162869736,2,0.0010530010530010532,1,0.011607409711675115,2,0.010930361641262116,1
https://twitter.com/dr_pmorris,0.1002026254115635,16,0.0151295388616585,1,0.037790455004135214,11,0.008582356305404633,1,0.05320152967702043,13,0.01823854091672666,1,0.01786176707157754,9,0.004682274247491639,1,0.03632037002395975,12,0.009109311740890687,1,0.006477329347284504,2,0.004484304932735426,1,0.0010296010296010295,1,0.0010296010296010295,1,0,0,0,0,0.00048100048100048096,1,0.00048100048100048096,1,0.0025276461295418644,2,0.001579778830963665,1
https://twitter.com/RoohparvarMD,0.010725636388515888,3,0.004061522510807296,1,0.0020957474489073005,2,0.0011914974740253551,1,0.01686170941951289,6,0.007934365250779937,1,0.03945918115097975,7,0.011195978587282935,1,0.03139972353884677,5,0.0247185883784606,1,0,0,0,0,0.039405782088708916,2,0.037668330351257176,1,0.0625,2,0.05306603773584906,1,0.0009502692429521698,1,0.0009502692429521698,1,0.009863984895773129,1,0.009863984895773129,1
https://twitter.com/26thYankee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002574002574002574,1,0.002574002574002574,1,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/_JoeMiddleton,0.007226350303631902,3,0.003402183445731394,1,0.0018456155696479335,2,0.0011895910780669145,1,0.012630950399481037,4,0.007934365250779937,1,0.01595467981597762,4,0.006901311249137336,1,0.0035183660838405597,4,0.0019889840881272946,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/MEActNet,0.020673514715913482,2,0.011895881425926486,1,0.022998856901338096,4,0.010223048327137546,1,0.0020258844408726374,1,0.0020258844408726374,1,0.0036111512350137224,1,0.0036111512350137224,1,0.00553410957327726,1,0.00553410957327726,1,0.014664889104350988,1,0.014664889104350988,1,0.00041740582281122826,1,0.00041740582281122826,1,0,0,0,0,0.0010530010530010532,1,0.0010530010530010532,1,0.010930361641262116,1,0.010930361641262116,1
https://twitter.com/francoleuzzi,0.011895881425926486,1,0.011895881425926486,1,0.0016233922173232282,1,0.0016233922173232282,1,0.0020258844408726374,1,0.0020258844408726374,1,0.0036111512350137224,1,0.0036111512350137224,1,0.00553410957327726,1,0.00553410957327726,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/soyprogramllc
https://twitter.com/FOAM_bot,0,0,0,0,0,0,0,0,0,0,0,0,0.006211180124223602,1,0.006211180124223602,1,0,0,0,0,0.0017547280171573408,1,0.0017547280171573408,1,0.0006714789323484975,1,0.0006714789323484975,1,0.016611977030352748,1,0.016611977030352748,1,0.0007528703180877094,1,0.0007528703180877094,1,0.0010989765780616801,1,0.0010989765780616801,1
https://twitter.com/light70lbs,0.003171897515200506,1,0.003171897515200506,1,0.013011152416356878,2,0.007434944237918215,1,0,0,0,0,0,0,0,0,0.000984790458474669,1,0.000984790458474669,1,0.02802690582959641,1,0.02802690582959641,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0035545023696682467,1,0.0035545023696682467,1
https://twitter.com/DenverTechDerm,0.027690145823932272,3,0.012904068070814945,1,0.0016233922173232282,1,0.0016233922173232282,1,0.0029505963291030658,3,0.0020258844408726374,1,0.008793776353733787,3,0.0046392147841423205,1,0.034495650583376385,6,0.015120470030611238,1,0,0,0,0,0.037668330351257176,1,0.037668330351257176,1,0,0,0,0,0.0009502692429521698,1,0.0009502692429521698,1,0.009863984895773129,1,0.009863984895773129,1
https://twitter.com/KolbergJudith,0.04198728538836612,8,0.011895881425926486,1,0.024429806987547435,9,0.007066401743366236,1,0.09697435157300366,6,0.0903245712693215,1,0.028099050502689,6,0.011195978587282935,1,0.025254617379884835,8,0.009109311740890687,1,0.004359467139736197,3,0.0026692291266282296,1,0.003364589078874793,3,0.0022982165839308694,1,0.0009433962264150942,3,0.000673854447439353,1,0.000989486703772418,2,0.0005772005772005772,1,0.015613191442575329,4,0.00737230121116377,1
https://twitter.com/LFNeuro,0.0033297868148323283,1,0.0033297868148323283,1,0.004069505463557508,1,0.004069505463557508,1,0,0,0,0,0.008281573498964804,1,0.008281573498964804,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/AndreaMiyahira,0.024081725662242513,4,0.0151295388616585,1,0.008856455632148161,2,0.008582356305404633,1,0.12736242013540058,6,0.0903245712693215,1,0.01101466019652088,3,0.005794910556815318,1,0.0009374636725426853,2,0.00047103706010588603,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/BPDmimi,0.059611431577572635,6,0.02368167346755751,1,0.04238063647608615,10,0.007434944237918215,1,0.013199334656538973,4,0.010924643269917716,1,0.019035945744860196,3,0.015997292359111452,1,0.022425259699271984,5,0.010332805931717003,1,0.041479820627802685,2,0.02802690582959641,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0035545023696682467,1,0.0035545023696682467,1
https://twitter.com/BPDmimi,0.059611431577572635,6,0.02368167346755751,1,0.04238063647608615,10,0.007434944237918215,1,0.013199334656538973,4,0.010924643269917716,1,0.019035945744860196,3,0.015997292359111452,1,0.022425259699271984,5,0.010332805931717003,1,0.041479820627802685,2,0.02802690582959641,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0035545023696682467,1,0.0035545023696682467,1
https://twitter.com/TwoCentsPhilly,0.015268264583186798,3,0.009767374656841497,1,0.007754056831472509,3,0.0035885816622798685,1,0.0003322811098189068,1,0.0003322811098189068,1,0.0019127727474284122,3,0.0007253932991793989,1,0.001332226028582304,2,0.0010510744316412333,1,0.01046337817638266,1,0.01046337817638266,1,0.00018385732671446958,1,0.00018385732671446958,1,0.0008984725965858041,1,0.0008984725965858041,1,0.00020614306328592042,1,0.00020614306328592042,1,0.0006770480704129993,1,0.0006770480704129993,1
https://twitter.com/scottm_crocker,0.0704813708946228,12,0.01810567922852103,1,0.016268524728227537,7,0.0035885816622798685,1,0.023349713288498487,6,0.018718502519798418,1,0.011282844774524313,5,0.005308700960874874,1,0.022779538485215765,7,0.012753036437246963,1,0.02397378406347016,3,0.017247326664367024,1,0.01106851106851107,3,0.007488007488007488,1,0,0,0,0,0.02788625515898243,4,0.022169749442476714,1,0.02627287579894215,4,0.017772511848341232,1
https://twitter.com/JillLock14,0.0037209182556747224,1,0.0037209182556747224,1,0.0009293680297397769,1,0.0009293680297397769,1,0.0010264525372623656,1,0.0010264525372623656,1,0,0,0,0,0.0025654387301078285,1,0.0025654387301078285,1,0.005627363052844456,1,0.005627363052844456,1,0.0003028238322355969,1,0.0003028238322355969,1,0.0003699593044765076,1,0.0003699593044765076,1,0.0007639419404125286,1,0.0007639419404125286,1,0.01366044047950934,1,0.01366044047950934,1
https://twitter.com/novonordisk,0.023712306258032452,4,0.00876585439399936,1,0.011998786851927196,3,0.007066401743366236,1,0.006480929222605798,3,0.005013511962521259,1,0.0025709195091895044,3,0.0011252137906202179,1,0.004981386626604924,3,0.0025654387301078285,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0015741833923652107,1,0.0015741833923652107,1,0.005170185264971995,1,0.005170185264971995,1
https://twitter.com/bcchiro,0.047537034771680496,5,0.02368167346755751,1,0.0031954020683585146,3,0.0016233922173232282,1,0.10421543191674222,4,0.0903245712693215,1,0.020145918986339096,3,0.015997292359111452,1,0.017345487866418915,4,0.010332805931717003,1,0,0,0,0,0.037668330351257176,1,0.037668330351257176,1,0,0,0,0,0.0009502692429521698,1,0.0009502692429521698,1,0.009863984895773129,1,0.009863984895773129,1
https://twitter.com/LanchasterDaisy,0.0709672437101058,11,0.012904068070814945,1,0.02317968835798451,7,0.007434944237918215,1,0.013331793024214826,8,0.005013511962521259,1,0.025912659081730828,10,0.00966183574879227,1,0.026675798120976844,9,0.008303026144239346,1,0.017268132963200226,3,0.012207274539113104,1,0.0034565177422320277,2,0.0022982165839308694,1,0.030929919137466306,2,0.030817610062893082,1,0.000989486703772418,2,0.0005772005772005772,1,0.01298929261014569,3,0.00737230121116377,1
https://twitter.com/TheoryQ1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/dravssuresh,0.045376070625459224,6,0.0151295388616585,1,0.0437978047286198,11,0.008582356305404633,1,0.011053322086020867,5,0.006379797308523011,1,0.02432235582435224,8,0.00966183574879227,1,0.0479748166394904,10,0.009109311740890687,1,0.019930244145490782,4,0.012207274539113104,1,0.016302016302016303,3,0.007722007722007722,1,0.001572327044025157,1,0.001572327044025157,1,0,0,0,0,0.012111637704054766,3,0.0056169913989819195,1
https://twitter.com/IBSpatient,0.04482550729979735,5,0.020277741076333594,1,0.009795384495504687,2,0.006803769158897084,1,0.00400262238156268,4,0.0018811398313941336,1,0.012036012166444001,4,0.007763975155279503,1,0.007627775608367415,4,0.003575755784745412,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/WomensDerm,0.0061898946027894395,2,0.0035052182321363076,1,0.0011914974740253551,1,0.0011914974740253551,1,0.0055576695303581666,2,0.00522538842053926,1,0.0005662614358266532,1,0.0005662614358266532,1,0.0010510744316412333,1,0.0010510744316412333,1,0.0014349775784753362,1,0.0014349775784753362,1,0.007328887328887329,2,0.00702000702000702,1,0.003730703259005146,2,0.002358490566037736,1,0.004203069657615112,2,0.0038567493112947656,1,0.052422806261668814,2,0.026571879936808845,1
https://twitter.com/TechNativeWire,0.014788647403868016,2,0.011895881425926486,1,0.0016233922173232282,1,0.0016233922173232282,1,0.0031524609814160606,2,0.0020258844408726374,1,0.0036111512350137224,1,0.0036111512350137224,1,0.0062932188850181505,2,0.00553410957327726,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/RobertLustigMD,0.018277779055633242,4,0.011895881425926486,1,0.005251548447709941,3,0.002433254477864143,1,0.011531080546923284,4,0.007606348013898019,1,0.013226638891954256,4,0.0044920141969831415,1,0.008713167357598202,3,0.00553410957327726,1,0,0,0,0,0,0,0,0,0.0047169811320754715,1,0.0047169811320754715,1,0,0,0,0,0,0,0,0
https://twitter.com/sideline_cancer,0.0151295388616585,1,0.0151295388616585,1,0.008582356305404633,1,0.008582356305404633,1,0.01573904856842222,2,0.009359251259899209,1,0.004682274247491639,1,0.004682274247491639,1,0.00047103706010588603,1,0.00047103706010588603,1,0.001839714844199149,2,0.0014947683109118085,1,0,0,0,0,0,0,0,0,0,0,0,0,0.004050714951188885,2,0.00210637177461822,1
https://twitter.com/IBSRemedy,0.0075341726942045745,3,0.004551365409622887,1,0.0010872963527658337,2,0.0008131970260223048,1,0.09217585173831255,2,0.0903245712693215,1,0.0005374753922139215,1,0.0005374753922139215,1,0.005689821638463403,2,0.005223395026026604,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/ChronicPainDad,0.02320935918532439,4,0.009767374656841497,1,0.038873153800558516,7,0.013011152416356878,1,0,0,0,0,0.0012041598248494802,2,0.0006211180124223603,1,0.0002811515969410706,1,0.0002811515969410706,1,0.0025870989996550535,2,0.002242152466367713,1,0.004719004719004719,2,0.003432003432003432,1,0,0,0,0,0,0,0,0,0.006244852216416197,3,0.0021941372652273124,1
https://twitter.com/deathbyhibachi,0,0,0,0,0.002124269782262347,2,0.0011949017525225702,1,0,0,0,0,0.005521048999309869,1,0.005521048999309869,1,0,0,0,0,0,0,0,0,0.007722007722007722,1,0.007722007722007722,1,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/JACCJournals,0.0037209182556747224,1,0.0037209182556747224,1,0,0,0,0,0.01398541582019973,2,0.012958963282937365,1,0,0,0,0,0.0025654387301078285,1,0.0025654387301078285,1,0,0,0,0,0.007488007488007488,1,0.007488007488007488,1,0,0,0,0,0.03948576675849403,2,0.022169749442476714,1,0.004787208578677773,1,0.004787208578677773,1
https://twitter.com/bhushanghate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/CurlyCarsFund,0.02797140268094669,3,0.0151295388616585,1,0.01858657784750173,4,0.008582356305404633,1,0.013317424116560186,3,0.006379797308523011,1,0.015751407401952154,4,0.007394262052647146,1,0.0016212026839557204,2,0.0011501656238498343,1,0.0053811659192825115,2,0.004484304932735426,1,0,0,0,0,0,0,0,0,0,0,0,0,0.005055292259083729,1,0.005055292259083729,1
https://twitter.com/DSAWisconsin,0.020073951478372803,3,0.008045342895798032,1,0.004510720588787503,1,0.004510720588787503,1,0.0062176844034295435,2,0.005039596832253419,1,0.001129305477131564,1,0.001129305477131564,1,0.009247331615752669,2,0.008097165991902834,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/DarrenBarker000,0.0011610626044956344,1,0.0011610626044956344,1,0.0011949017525225702,1,0.0011949017525225702,1,0.0003149748020158387,1,0.0003149748020158387,1,0.0044920141969831415,1,0.0044920141969831415,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
